,station,date,DAPR,MDPR,PRCP,SNOW,elevation,mindate,maxdate,latitude,name,datacoverage,elevationUnit,longitude
0,GHCND:US1INDK0005,2019-01-01T00:00:00,,,343.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
1,GHCND:US1INDK0005,2019-01-02T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
2,GHCND:US1INDK0005,2019-01-03T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
3,GHCND:US1INDK0005,2019-01-04T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
4,GHCND:US1INDK0005,2019-01-05T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
5,GHCND:US1INDK0005,2019-01-06T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
6,GHCND:US1INDK0005,2019-01-07T00:00:00,,,0.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
7,GHCND:US1INDK0005,2019-01-08T00:00:00,,,10.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
8,GHCND:US1INDK0005,2019-01-09T00:00:00,,,15.0,13.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
9,GHCND:US1INDK0005,2019-01-10T00:00:00,,,0.0,3.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
10,GHCND:US1INDK0005,2019-01-11T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
11,GHCND:US1INDK0005,2019-01-12T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
12,GHCND:US1INDK0005,2019-01-13T00:00:00,,,51.0,76.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
13,GHCND:US1INDK0005,2019-01-14T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
14,GHCND:US1INDK0005,2019-01-15T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
15,GHCND:US1INDK0005,2019-01-16T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
16,GHCND:US1INDK0005,2019-01-17T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
17,GHCND:US1INDK0005,2019-01-18T00:00:00,,,20.0,25.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
18,GHCND:US1INDK0005,2019-01-19T00:00:00,,,0.0,5.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
19,GHCND:US1INDK0005,2019-01-20T00:00:00,,,48.0,76.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
20,GHCND:US1INDK0005,2019-01-21T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
21,GHCND:US1INDK0005,2019-01-22T00:00:00,,,0.0,0.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
22,GHCND:US1INDK0005,2019-01-23T00:00:00,,,140.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
23,GHCND:US1INDK0005,2019-01-24T00:00:00,,,41.0,,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
24,GHCND:US1INDK0005,2019-01-25T00:00:00,,,0.0,3.0,267,2007-08-01,2020-01-31,41.370451,"AUBURN 0.8 NE, IN US",0.9902,METERS,-85.045718
